SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
28.930484771728516,48.39031502061111,40.56735552069383,39.2373008270993,36.10964760362891,34.553046245446126,2
28.94051170349121,48.32244092335917,40.56239655191074,39.21946314198146,36.10071691988683,34.51452385523939,2
28.894346237182617,48.245393705855015,40.55843579771017,39.210692753909846,36.09488601156362,34.484137004340354,2
28.86996078491211,48.174760084518276,40.553117357047384,39.20175507383589,36.08992165242496,34.45761282023162,2
28.88296127319336,48.10571242011478,40.546212916176216,39.187976106817736,36.08218802496901,34.421562627635566,2
28.95598793029785,48.049497361195534,40.5406576445153,39.17682620195141,36.07389479851746,34.386885641891936,2
28.928016662597656,48.02064742859486,40.53619515633264,39.16676162086154,36.06748253854777,34.35807923001369,2
28.867734909057617,47.97423309772445,40.53026436257373,39.15702334849497,36.06143738412401,34.33047729874396,2
28.885099411010742,47.92944091325316,40.52445275529735,39.14457719534414,36.05338936063778,34.29673694533738,2
28.965288162231445,47.875201696149325,40.513190137493105,39.12712092727377,36.04034272537886,34.2549716504643,2
28.846412658691406,47.833293857840225,40.50598010908671,39.10740225237653,36.02736349092779,34.20694261294797,2
28.821931838989258,47.803212076336,40.501266134808894,39.092419738078554,36.01801138695813,34.169424941250774,2
28.87049674987793,47.778921868847476,40.49363471805824,39.06703206394131,36.00770407363424,34.1292530898155,2
34.88591766357422,68.03053194391269,47.152867478434835,33.47580905134408,32.56730940081006,35.195714651196845,2
34.916141510009766,68.1417446428054,46.92776430624456,33.47876048164491,32.5605053054243,35.20384206640951,2
34.92973709106445,68.29985596189441,46.558525907763546,33.482988803184,32.55649999788678,35.233905766056914,2
34.92461395263672,68.46305010302964,46.36512206286454,33.490579790213935,32.5495401416225,35.250900612678016,2
34.92051315307617,68.5230730313934,46.290048026922435,33.49435605711239,32.541453141821414,35.282863017109,2
34.88777160644531,68.58231030675155,46.24605457435433,33.50226279710701,32.5303128040874,35.297550356317586,2
34.861572265625,68.6205361233281,46.19771991167121,33.51100292974138,32.51702678473282,35.31201354444698,2
34.84305953979492,68.66965975139986,46.04695202523578,33.51611511212157,32.50894880098144,35.32138890949444,2
34.82794952392578,68.6860151569265,45.92522245386431,33.52046580170478,32.49904698494706,35.331930181509385,2
34.87378692626953,68.70786107813431,45.867867361326894,33.526076446219406,32.48364873821273,35.36112866887173,2
34.94364547729492,68.74732144221514,45.765575452326054,33.52902083855003,32.47691846211904,35.377750723949035,2
34.96406173706055,68.81617017011251,45.6956212077199,33.53350316373158,32.46992691712634,35.380823091389566,2
34.934444427490234,68.84327753932415,45.672637071496,33.5385900010115,32.4612378675586,35.38787926487729,2
34.94826126098633,68.85743315692817,45.65482229639961,33.54132988009126,32.45790225412245,35.403533089749416,2
34.96506118774414,68.89246181152323,45.65110921532473,33.54455348261232,32.45535675999066,35.409604165915866,2
34.964134216308594,68.9310031875843,45.65968381589103,33.552713114574345,32.44823807229267,35.414713564615575,2
34.85118103027344,68.95837269084814,45.6886845506625,33.57031201195278,32.42932037357699,35.43753581485374,2
34.801063537597656,68.94713477642587,45.68950858898711,33.577358885789195,32.42580817732196,35.44411236857916,2
34.78254318237305,68.93248857371381,45.65509639122646,33.58061604445387,32.4220583272438,35.4634179130326,2
41.18267059326172,61.22474003099595,86.21097157255888,60.26418405905222,32.02241481284377,32.98850099495703,2
41.13895034790039,61.23232799323829,86.28577671436419,60.37101850965635,32.09857072448864,33.03261768406364,2
41.224510192871094,61.25877080890854,86.30405332158752,60.53595039285364,32.2543075713177,33.14661937668929,2
41.14927673339844,61.28582713715363,86.273633809112,60.71217739754789,32.33162596123903,33.202033115958116,2
41.08442687988281,61.31599771467002,86.28272150416194,61.04178984207764,32.407344128109685,33.24682652894857,2
41.05815887451172,61.3208719067525,86.31558382144249,61.14384927165128,32.46067701270019,33.28319095719137,2
41.19376754760742,61.34446909744571,86.34471290516811,61.43876139498847,32.55644084664291,33.33431285373403,2
41.367183685302734,61.36711064645482,86.31214583245702,61.57743030227775,32.661192832438346,33.40078711570608,2
41.37342071533203,61.3988852579886,86.29128617847421,61.81397560404041,32.79536301562732,33.49323806930768,2
41.20170974731445,61.41202848174025,86.28090126966963,61.9394545517661,32.91487979818277,33.57218515021471,2
41.09690856933594,61.41957749146152,86.28003333711774,62.0026533796785,32.95366130808337,33.59404028967979,2
41.04257583618164,61.43645165618549,86.27583315548333,62.06455130614207,33.07200066200132,33.68105555559276,2
41.162086486816406,61.44549901809061,86.2754241361591,62.124471409867155,33.1500868426676,33.72869168001193,2
41.1754264831543,61.45998165687474,86.28567104078859,62.20842650530078,33.23070668291455,33.786324179356505,2
41.54936981201172,61.46861590128969,86.81353416256532,62.48975719011305,33.465324520434805,33.923352143969176,2
41.485939025878906,61.43572902887243,86.90994460846791,62.86196955983333,33.55823177362905,33.97089163685324,2
41.53043746948242,61.41344891682906,87.14648833165134,63.03976784336926,33.63413659871111,34.031141523618224,2
41.672096252441406,61.409088374416015,87.17063242104462,63.08542150993597,33.70977369167214,34.095057206790756,2
41.57319259643555,61.39823805622806,87.16700906602765,63.34476048313328,33.75061471162344,34.141389768380414,2
41.45703887939453,61.38801293340506,87.15936490803256,63.450292938759674,33.783627504379794,34.16154136060118,2
41.5218391418457,61.377431257595475,87.15427413233594,63.69723178637082,33.84404325579942,34.20799314422513,2
41.31464767456055,61.367645565330065,87.12480580435488,63.85910554980096,33.92302494232755,34.280208066176264,2
41.26655960083008,61.36811905277674,87.05205325490493,63.87891054814297,34.02158566508202,34.37248274670403,2
41.47137451171875,61.369630174132766,87.0110403157172,63.91582279183973,34.045109384454015,34.39254098686738,2
41.59097671508789,61.3703501057264,86.97036017164288,63.97865629158769,34.07915453376704,34.41590947823982,2
41.69658279418945,61.370600334874865,86.93965146550067,64.09552327621617,34.12034268553722,34.44597221407268,2
31.835493087768555,57.41577436319037,62.35915180622764,34.144871998029224,31.97045691039092,35.22372451404164,2
31.88179588317871,57.419004586239524,62.29427904441027,34.10266995736751,31.968544695103606,35.22502068711559,2
31.9976863861084,57.42216684025563,62.2638935282569,34.056270334527525,31.96622558671893,35.226153131782986,2
32.10713577270508,57.42369281941624,62.34115853454793,34.04359192650575,31.9651856760219,35.227611911346905,2
32.1485710144043,57.424024337987866,62.39005219710043,34.023478963349724,31.963877995031837,35.22858180016147,2
32.230464935302734,57.42511412535595,62.4094344648494,33.99821809971689,31.962169490866824,35.22974406074559,2
32.21515655517578,57.430156334189974,62.49075432200074,33.98106735568454,31.96035837295572,35.2310325456276,2
32.178627014160156,57.43395157200511,62.50690978652103,33.97258942484271,31.959533147488845,35.23182929290603,2
32.092193603515625,57.43906819854098,62.50997787784323,33.96564318547114,31.958530449928347,35.23255529462361,2
31.961328506469727,57.449092504625135,62.477792452514116,33.954737108485894,31.957012131949362,35.23359917510914,2
31.83653450012207,57.45979739938278,62.45217430516566,33.93396293206777,31.953722057643716,35.23622291070476,2
31.76971435546875,57.46246591379466,62.429180108150746,33.90467862819403,31.950383187956913,35.23944218131097,2
31.80975341796875,57.459184728630376,62.384931665919915,33.88811122577947,31.947164889175898,35.24189867660408,2
31.958646774291992,57.453580386542306,62.419397977319605,33.87749618579023,31.944993799918578,35.242924871526206,2
32.017433166503906,57.449044122470696,62.47713176882813,33.85344412531311,31.942580894552485,35.24426512972105,2
32.03450012207031,57.444644010971075,62.50957557198884,33.8484055345854,31.942075965346348,35.24525345002883,2
32.03120040893555,57.439524791096574,62.56056742554363,33.836533863355825,31.940241525862447,35.24641310268459,2
32.002891540527344,57.43848251635153,62.57616557130506,33.825119608922094,31.93888790090249,35.24719290138354,2
32.01362609863281,57.4384079590045,62.57787491184718,33.81398553807233,31.937268451562495,35.2477633456018,2
32.02545928955078,57.43863551756553,62.57866599927163,33.804165089040794,31.935679639222336,35.248735613603834,2
32.05495071411133,57.43923737395961,62.58065970189378,33.79486991583018,31.933970792003862,35.24965105235011,2
32.05223846435547,57.43988601145257,62.585183207635524,33.7760510909846,31.931892564908992,35.25075312769862,2
32.04365921020508,57.43987585744371,62.59311201126336,33.76720967003431,31.927754024434634,35.25312705059829,2
32.06375503540039,57.439257440658764,62.607962319938586,33.75896421284456,31.926900550318372,35.25385691045031,2
32.043296813964844,57.43879883426295,62.61842878165345,33.74825365063605,31.924823405281693,35.25524738078533,2
32.06521224975586,57.43885977335342,62.61917059761371,33.74320911780187,31.923391538222994,35.25601186759879,2
32.085391998291016,57.439989653972596,62.62146835608233,33.73698346157452,31.921775856987335,35.25722227205217,2
42.76034927368164,59.8216654050126,81.87908849014346,32.688056137699775,31.602694595194365,33.9694705200613,2
42.41185760498047,59.69272824383994,82.0031235721262,32.67746442400024,31.59606717565815,33.97587557987292,2
42.25511932373047,59.66070362878745,82.15775206109558,32.67090299741054,31.593836382630844,33.980773619000786,2
42.16179275512695,59.62481192070292,82.27689503044992,32.665014597661106,31.592022299493657,33.984848133927144,2
42.032344818115234,59.5530674404576,82.41268759628481,32.657457497621046,31.5902156833367,33.98981873061943,2
41.92573928833008,59.475380192332295,82.67748246581311,32.64425874062282,31.57910963083252,34.00906333211453,2
41.9002685546875,59.41470879961889,82.8634015325156,32.627404510562336,31.569647920338927,34.02661797138548,2
42.49452590942383,59.34630149145891,83.03899570131442,32.60687887306446,31.567396519625497,34.035351550795355,2
42.92921829223633,59.31269746519695,83.32565607040966,32.58387451059821,31.561268363364245,34.04328853167714,2
43.01811599731445,59.28840795080312,83.53067861989302,32.553593201344924,31.548324355496817,34.0634775650428,2
42.90951919555664,59.22994007799744,83.67991354604021,32.54149550760334,31.538871970483328,34.08557076712801,2
42.670047760009766,59.16889314777023,83.91252247377211,32.53359283724738,31.529655096869288,34.101527608130276,2
42.817317962646484,59.124305795112875,84.00476690414388,32.52283413164003,31.522911017641835,34.112580227924006,2
42.87296676635742,59.110665051411026,84.07146903452998,32.51301084727611,31.517509520269716,34.116244353925346,2
42.826698303222656,59.095510924503095,84.12446979754485,32.504907246918684,31.51503354480184,34.12217047880441,2
42.81381607055664,59.08530723081035,84.15941852966762,32.49422718144564,31.507964835695972,34.132973832270075,2
42.74977111816406,59.062015753756825,84.2251405810182,32.47134151092514,31.497723879775187,34.142322042695795,2
43.19888687133789,59.0283838740615,84.37505783933422,32.45926949762057,31.495349195987565,34.14505046246947,2
43.31272888183594,59.02258502265631,84.46667175119067,32.45264320832333,31.493303553629787,34.14827664294492,2
43.188720703125,58.987205528654634,84.5427649329364,32.43906746079545,31.482884561176526,34.16359929948291,2
42.91963195800781,58.954711559779284,84.61968843061392,32.431826756147885,31.476904943602797,34.170146811363445,2
42.91783142089844,58.924281306733135,84.68085227843503,32.417447037237594,31.470557782506773,34.177044736128416,2
42.999507904052734,58.89199703282771,84.75305223169516,32.403468442064266,31.460288495101526,34.19066990880885,2
42.8341178894043,58.85349604114727,84.78642055575698,32.3962675430535,31.456355317581636,34.199900236667034,2
42.85070037841797,58.83996211126524,84.83694640560165,32.39084260456703,31.451991249900676,34.20665275694332,2
42.99753952026367,58.796870371735984,84.89778964178633,32.368401520221454,31.43961815567085,34.22478474893636,2
43.133365631103516,58.76059489151686,84.94843686732843,32.33630000931825,31.431232530516855,34.237476360243136,2
37.913330078125,62.770966939491444,73.69978809030003,32.25198942905762,30.66009445415764,34.31837441210037,2
37.96394729614258,62.87803210873515,73.24994633966882,32.38104118220693,30.658965163747567,34.321705714915,2
38.02751159667969,62.931901952291234,72.89316175585606,32.54303770947796,30.65303797822828,34.324125959044665,2
38.21058654785156,62.934841339992474,72.78779936706452,32.57955144138577,30.64660199796275,34.325321568228794,2
38.35537338256836,62.93587655062246,72.78642187037207,32.60759757444824,30.645146701245483,34.326509066312795,2
38.41365051269531,62.94369963344816,72.79335960152339,32.626486438763074,30.64442460008685,34.327986084123275,2
38.40119552612305,62.94910122540387,72.79433552458289,32.6911887051914,30.64208945005764,34.32836593595191,2
38.30418395996094,62.95767960906755,72.79164057207664,32.72552290782867,30.639404437211972,34.32905153124808,2
38.238582611083984,62.963231644366495,72.77676116990469,32.77275261187089,30.638286742543837,34.32979911222524,2
38.174232482910156,62.966861626154675,72.7626142485993,32.84241929330895,30.63731488563061,34.33050878396591,2
38.17153549194336,62.96641805790276,72.73996058476526,32.86047050409662,30.636611449197268,34.33165892770701,2
